<<<<<<< HEAD
# symmetric charge transfer, Ref: Jovanovic, Vrhovac, Petrovic, Eur. Phys. J. D 21, 335-342 (2002)	
1.000000e-03	1.800000e-19	
3.200000e-03	1.900000e-19	
1.000000e-02	2.000000e-19	
1.450000e-02	2.140000e-19	
2.000000e-02	2.290000e-19	
3.200000e-02	2.570000e-19	
5.000000e-02	2.820000e-19	
8.000000e-02	2.950000e-19	
1.300000e-01	2.980000e-19	
2.000000e-01	2.950000e-19	
3.200000e-01	2.880000e-19	
5.000000e-01	2.820000e-19	
8.000000e-01	2.750000e-19	
1.250000e+00	2.690000e-19	
2.000000e+00	2.750000e-19	
1.000000e+01	2.800000e-19	
1.000000e+02	2.850000e-19	
1.000000e+03	2.900000e-19	
1.200000e+03	2.904173e-19	
1.440000e+03	2.908210e-19	
1.728000e+03	2.912253e-19	
2.073600e+03	2.916301e-19	
2.488320e+03	2.920355e-19	
2.985984e+03	2.924415e-19	
3.583181e+03	2.928480e-19	
4.299817e+03	2.932551e-19	
5.159780e+03	2.936628e-19	
6.191736e+03	2.940710e-19	
=======
# symmetric charge transfer, Ref: Jovanovic, Vrhovac, Petrovic, Eur. Phys. J. D 21, 335-342 (2002)	
1.000000e-03	1.800000e-19	
3.200000e-03	1.900000e-19	
1.000000e-02	2.000000e-19	
1.450000e-02	2.140000e-19	
2.000000e-02	2.290000e-19	
3.200000e-02	2.570000e-19	
5.000000e-02	2.820000e-19	
8.000000e-02	2.950000e-19	
1.300000e-01	2.980000e-19	
2.000000e-01	2.950000e-19	
3.200000e-01	2.880000e-19	
5.000000e-01	2.820000e-19	
8.000000e-01	2.750000e-19	
1.250000e+00	2.690000e-19	
2.000000e+00	2.750000e-19	
1.000000e+01	2.800000e-19	
1.000000e+02	2.850000e-19	
1.000000e+03	2.900000e-19	
1.200000e+03	2.904173e-19	
1.440000e+03	2.908210e-19	
1.728000e+03	2.912253e-19	
2.073600e+03	2.916301e-19	
2.488320e+03	2.920355e-19	
2.985984e+03	2.924415e-19	
3.583181e+03	2.928480e-19	
4.299817e+03	2.932551e-19	
5.159780e+03	2.936628e-19	
6.191736e+03	2.940710e-19	
>>>>>>> f928462d371052bcaaaa635219f45a334570ba0d
