<<<<<<< HEAD
# isotropic scattering, Ref: Jovanovic, Vrhovac, Petrovic, Eur. Phys. J. D 21, 335-342 (2002)	
1.000000e-03	5.620000e-18	
3.200000e-03	2.750000e-18	
1.000000e-02	1.170000e-18	
1.450000e-02	9.120000e-19	
2.000000e-02	7.240000e-19	
3.200000e-02	5.370000e-19	
5.000000e-02	4.070000e-19	
8.000000e-02	3.240000e-19	
1.300000e-01	2.690000e-19	
2.000000e-01	2.290000e-19	
3.200000e-01	1.950000e-19	
5.000000e-01	1.620000e-19	
8.000000e-01	1.350000e-19	
1.250000e+00	1.150000e-19	
2.000000e+00	9.770000e-20	
1.000000e+01	5.340000e-20	
1.000000e+02	2.250000e-20	
1.000000e+03	9.490000e-21	
1.100000e+03	9.340062e-21	
1.210000e+03	9.022983e-21	
1.331000e+03	8.717057e-21	
1.464100e+03	8.421891e-21	
1.610510e+03	8.137107e-21	
1.771561e+03	7.862341e-21	
1.948717e+03	7.597239e-21	
2.143589e+03	7.341462e-21	
2.357948e+03	7.094682e-21	
2.593742e+03	6.856582e-21	
2.853117e+03	6.626857e-21	
3.138428e+03	6.405212e-21	
3.452271e+03	6.191363e-21	
3.797498e+03	5.985037e-21	
4.177248e+03	5.785968e-21	
4.594973e+03	5.593901e-21	
5.054470e+03	5.408589e-21	
5.559917e+03	5.229796e-21	
6.115909e+03	5.057292e-21	
6.727500e+03	4.890855e-21	
=======
# isotropic scattering, Ref: Jovanovic, Vrhovac, Petrovic, Eur. Phys. J. D 21, 335-342 (2002)	
1.000000e-03	5.620000e-18	
3.200000e-03	2.750000e-18	
1.000000e-02	1.170000e-18	
1.450000e-02	9.120000e-19	
2.000000e-02	7.240000e-19	
3.200000e-02	5.370000e-19	
5.000000e-02	4.070000e-19	
8.000000e-02	3.240000e-19	
1.300000e-01	2.690000e-19	
2.000000e-01	2.290000e-19	
3.200000e-01	1.950000e-19	
5.000000e-01	1.620000e-19	
8.000000e-01	1.350000e-19	
1.250000e+00	1.150000e-19	
2.000000e+00	9.770000e-20	
1.000000e+01	5.340000e-20	
1.000000e+02	2.250000e-20	
1.000000e+03	9.490000e-21	
1.100000e+03	9.340062e-21	
1.210000e+03	9.022983e-21	
1.331000e+03	8.717057e-21	
1.464100e+03	8.421891e-21	
1.610510e+03	8.137107e-21	
1.771561e+03	7.862341e-21	
1.948717e+03	7.597239e-21	
2.143589e+03	7.341462e-21	
2.357948e+03	7.094682e-21	
2.593742e+03	6.856582e-21	
2.853117e+03	6.626857e-21	
3.138428e+03	6.405212e-21	
3.452271e+03	6.191363e-21	
3.797498e+03	5.985037e-21	
4.177248e+03	5.785968e-21	
4.594973e+03	5.593901e-21	
5.054470e+03	5.408589e-21	
5.559917e+03	5.229796e-21	
6.115909e+03	5.057292e-21	
6.727500e+03	4.890855e-21	
>>>>>>> f928462d371052bcaaaa635219f45a334570ba0d
