       1      5157      8892         2  0.000000E+00
       2      7494     11849        23  7.436353E-03
       3      9239     13585        76  7.436353E-03
       4     10815     15109       152  7.436353E-03
       5     12129     16382       226  7.436353E-03
       6     13386     17643       292  7.436353E-03
       7     14562     18809       371  7.436353E-03
       8     15593     19871       449  7.436353E-03
       9     16653     20956       552  7.436353E-03
      10     17624     21960       636  7.436353E-03
      11     18567     22918       697  7.436353E-03
      12     19525     23882       780  -9.232459E-02
      13     20420     24748       863  -9.232459E-02
      14     21297     25659       960  -9.232459E-02
      15     22211     26615      1046  -9.232459E-02
      16     23091     27499      1111  -9.232459E-02
      17     23926     28351      1198  -9.232459E-02
      18     24683     29132      1288  -9.232459E-02
      19     25398     29870      1372  -9.232459E-02
      20     26203     30695      1447  -9.232459E-02
      21     27030     31542      1532  -9.232459E-02
      22     27801     32337      1625  -1.273897E-01
      23     28523     33081      1722  -1.273897E-01
      24     29318     33890      1817  -1.273897E-01
      25     30088     34725      1903  -1.273897E-01
      26     30827     35479      1998  -1.273897E-01
      27     31591     36252      2094  -1.273897E-01
      28     32295     36982      2170  -1.273897E-01
      29     32994     37675      2263  -1.273897E-01
      30     33666     38381      2345  -1.273897E-01
      31     34338     39075      2433  -1.273897E-01
      32     34954     39705      2509  -1.273897E-01
      33     35649     40443      2575  -1.273897E-01
      34     36364     41151      2652  -1.273897E-01
      35     37049     41831      2738  -1.273897E-01
      36     37732     42520      2818  -1.273897E-01
      37     38439     43250      2875  -1.273897E-01
      38     39149     43982      2943  -1.273897E-01
      39     39795     44645      3004  -1.273897E-01
      40     40434     45284      3072  -1.273897E-01
      41     41067     45960      3144  -1.273897E-01
