       1      5289      9031         2  0.000000E+00
       2      7585     11946        34  6.924256E-03
       3      9297     13730        95  6.924256E-03
       4     10778     15132       181  6.924256E-03
       5     12208     16511       254  6.924256E-03
       6     13430     17695       343  6.924256E-03
       7     14626     18872       426  6.924256E-03
       8     15754     20046       489  6.924256E-03
       9     16798     21089       576  6.924256E-03
      10     17788     22078       663  6.924256E-03
      11     18691     22994       743  6.924256E-03
      12     19699     24043       829  6.924256E-03
      13     20683     25099       924  6.924256E-03
      14     21608     26023      1014  6.924256E-03
      15     22472     26902      1107  6.924256E-03
      16     23413     27879      1188  6.924256E-03
      17     24224     28720      1273  6.924256E-03
      18     25042     29554      1365  6.924256E-03
      19     25891     30410      1452  6.924256E-03
      20     26677     31218      1538  6.924256E-03
      21     27515     32063      1638  6.924256E-03
      22     28271     32864      1723  6.924256E-03
      23     29029     33654      1818  6.924256E-03
      24     29844     34483      1916  6.924256E-03
      25     30593     35224      1995  6.924256E-03
      26     31288     35938      2070  6.924256E-03
      27     31994     36666      2180  6.924256E-03
      28     32727     37401      2257  6.924256E-03
      29     33460     38159      2335  6.924256E-03
      30     34116     38812      2432  6.924256E-03
      31     34928     39616      2512  6.924256E-03
      32     35643     40313      2607  6.924256E-03
      33     36290     41027      2672  6.924256E-03
      34     36997     41757      2758  6.924256E-03
      35     37710     42482      2849  6.924256E-03
      36     38400     43184      2936  6.924256E-03
      37     39044     43845      3006  6.924256E-03
      38     39652     44481      3083  6.924256E-03
      39     40375     45223      3177  6.924256E-03
      40     41031     45870      3262  6.924256E-03
      41     41695     46575      3347  6.924256E-03
      42     42314     47210      3424  6.924256E-03
      43     42958     47870      3522  6.924256E-03
      44     43570     48487      3600  6.924256E-03
      45     44175     49084      3687  6.924256E-03
      46     44784     49708      3751  6.924256E-03
      47     45386     50329      3834  6.924256E-03
      48     46028     50964      3921  6.924256E-03
      49     46569     51505      4002  6.924256E-03
      50     47157     52070      4065  6.924256E-03
      51     47693     52638      4130  6.924256E-03
      52     48351     53297      4218  6.924256E-03
      53     48835     53830      4307  6.924256E-03
      54     49350     54311      4382  6.924256E-03
      55     49785     54786      4460  6.924256E-03
      56     50285     55267      4515  6.924256E-03
      57     50874     55873      4599  6.924256E-03
      58     51382     56400      4666  6.924256E-03
      59     51917     56928      4721  6.924256E-03
      60     52401     57422      4790  6.924256E-03
      61     52990     58006      4817  6.924256E-03
      62     53493     58543      4882  6.924256E-03
      63     54024     59076      4914  6.924256E-03
      64     54470     59500      4947  6.924256E-03
      65     55010     60040      5019  6.924256E-03
      66     55504     60569      5068  6.924256E-03
      67     55989     61054      5135  6.924256E-03
      68     56422     61508      5184  6.924256E-03
      69     56940     62029      5249  6.924256E-03
      70     57387     62526      5289  6.924256E-03
      71     57869     62985      5318  6.924256E-03
      72     58253     63413      5369  6.924256E-03
      73     58804     63942      5448  6.924256E-03
      74     59297     64405      5488  6.924256E-03
      75     59773     64913      5527  6.924256E-03
      76     60248     65379      5609  6.924256E-03
      77     60654     65814      5669  6.924256E-03
      78     61107     66262      5736  6.924256E-03
      79     61585     66794      5776  6.924256E-03
      80     62145     67362      5866  6.924256E-03
      81     62586     67781      5927  6.924256E-03
      82     62965     68178      5983  6.924256E-03
      83     63454     68702      6036  6.924256E-03
      84     63877     69104      6082  6.924256E-03
      85     64336     69541      6131  6.924256E-03
      86     64813     70046      6181  6.924256E-03
      87     65231     70482      6211  6.924256E-03
      88     65695     70935      6253  6.924256E-03
      89     66164     71416      6292  6.924256E-03
      90     66609     71871      6309  6.924256E-03
      91     66973     72258      6352  6.924256E-03
      92     67418     72694      6395  6.924256E-03
      93     67781     73091      6431  6.924256E-03
      94     68180     73484      6461  6.924256E-03
      95     68538     73843      6501  6.924256E-03
      96     68928     74229      6537  6.924256E-03
      97     69309     74609      6583  6.924256E-03
      98     69779     75046      6596  6.924256E-03
      99     70176     75485      6620  6.924256E-03
     100     70513     75861      6676  6.924256E-03
     101     70885     76233      6724  6.924256E-03
