 0.00000  2.424245e+13  2.817510e+14  8.205846e+15  2.414324e+21  0.000000e+00  
 0.00005  2.330862e+13  2.811611e+14  8.009021e+15  2.414324e+21  0.000000e+00  
 0.00010  2.487727e+13  2.810590e+14  7.772808e+15  2.414324e+21  0.000000e+00  
 0.00015  2.637020e+13  2.842165e+14  7.571168e+15  2.414324e+21  0.000000e+00  
 0.00020  2.775395e+13  2.887965e+14  7.489796e+15  2.414324e+21  0.000000e+00  
 0.00024  2.937247e+13  2.904919e+14  7.302808e+15  2.414324e+21  0.000000e+00  
 0.00029  3.085533e+13  2.914323e+14  7.298846e+15  2.414324e+21  0.000000e+00  
 0.00034  3.231775e+13  2.920101e+14  7.084220e+15  2.414324e+21  0.000000e+00  
 0.00039  3.380710e+13  2.928868e+14  7.034719e+15  2.414324e+21  0.000000e+00  
 0.00044  3.547162e+13  2.907827e+14  6.965024e+15  2.414324e+21  0.000000e+00  
 0.00049  3.713007e+13  2.912918e+14  6.963884e+15  2.414324e+21  0.000000e+00  
 0.00054  3.888541e+13  2.935984e+14  6.935219e+15  2.414324e+21  0.000000e+00  
 0.00059  4.053909e+13  2.964486e+14  6.857578e+15  2.414324e+21  0.000000e+00  
 0.00064  4.223483e+13  2.991304e+14  6.767689e+15  2.414324e+21  0.000000e+00  
 0.00068  4.391926e+13  3.012540e+14  6.656379e+15  2.414324e+21  0.000000e+00  
 0.00073  4.542325e+13  3.016226e+14  6.583750e+15  2.414324e+21  0.000000e+00  
 0.00078  4.699819e+13  3.003415e+14  6.560597e+15  2.414324e+21  0.000000e+00  
 0.00083  4.862183e+13  3.029369e+14  6.543808e+15  2.414324e+21  0.000000e+00  
 0.00088  5.057760e+13  3.052396e+14  6.504757e+15  2.414324e+21  0.000000e+00  
 0.00093  5.222694e+13  3.059370e+14  6.560411e+15  2.414324e+21  0.000000e+00  
 0.00098  5.393037e+13  3.093071e+14  6.435076e+15  2.414324e+21  0.000000e+00  
 0.00103  5.551692e+13  3.108680e+14  6.345750e+15  2.414324e+21  0.000000e+00  
 0.00108  5.730418e+13  3.125906e+14  6.285530e+15  2.414324e+21  0.000000e+00  
 0.00113  5.893697e+13  3.133337e+14  6.205826e+15  2.414324e+21  0.000000e+00  
 0.00117  6.067820e+13  3.165383e+14  6.155454e+15  2.414324e+21  0.000000e+00  
 0.00122  6.262191e+13  3.175179e+14  6.036597e+15  2.414324e+21  0.000000e+00  
 0.00127  6.448465e+13  3.170675e+14  5.995577e+15  2.414324e+21  0.000000e+00  
 0.00132  6.622662e+13  3.205940e+14  6.017443e+15  2.414324e+21  0.000000e+00  
 0.00137  6.796789e+13  3.233975e+14  5.951712e+15  2.414324e+21  0.000000e+00  
 0.00142  6.985407e+13  3.223241e+14  5.868539e+15  2.414324e+21  0.000000e+00  
 0.00147  7.191010e+13  3.245047e+14  5.823204e+15  2.414324e+21  0.000000e+00  
 0.00152  7.386411e+13  3.242672e+14  5.783873e+15  2.414324e+21  0.000000e+00  
 0.00157  7.555733e+13  3.256617e+14  5.803808e+15  2.414324e+21  0.000000e+00  
 0.00161  7.756569e+13  3.264508e+14  5.794990e+15  2.414324e+21  0.000000e+00  
 0.00166  7.940796e+13  3.313293e+14  5.864685e+15  2.414324e+21  0.000000e+00  
 0.00171  8.148415e+13  3.320205e+14  5.803676e+15  2.414324e+21  0.000000e+00  
 0.00176  8.348061e+13  3.340059e+14  5.855006e+15  2.414324e+21  0.000000e+00  
 0.00181  8.545619e+13  3.382787e+14  5.886290e+15  2.414324e+21  0.000000e+00  
 0.00186  8.757352e+13  3.410534e+14  5.910429e+15  2.414324e+21  0.000000e+00  
 0.00191  8.973151e+13  3.422441e+14  5.859769e+15  2.414324e+21  0.000000e+00  
 0.00196  9.157845e+13  3.451672e+14  5.820293e+15  2.414324e+21  0.000000e+00  
 0.00201  9.364658e+13  3.461605e+14  5.756941e+15  2.414324e+21  0.000000e+00  
 0.00205  9.566382e+13  3.467345e+14  5.705623e+15  2.414324e+21  0.000000e+00  
 0.00210  9.774944e+13  3.482692e+14  5.619523e+15  2.414324e+21  0.000000e+00  
 0.00215  9.997390e+13  3.500024e+14  5.558381e+15  2.414324e+21  0.000000e+00  
