 0.00000  1.334482e+12  5.503091e+13  2.557235e+14  2.414298e+21  0.000000e+00  
 0.00008  1.577909e+12  5.930627e+13  2.728969e+14  2.414297e+21  0.000000e+00  
 0.00016  1.860591e+12  6.206929e+13  2.761814e+14  2.414296e+21  0.000000e+00  
 0.00023  1.980495e+12  6.318847e+13  2.738482e+14  2.414296e+21  0.000000e+00  
 0.00031  2.199219e+12  6.166957e+13  2.726705e+14  2.414295e+21  0.000000e+00  
 0.00039  2.577185e+12  6.155139e+13  2.201538e+14  2.414294e+21  0.000000e+00  
 0.00047  2.768242e+12  6.292369e+13  1.637231e+14  2.414293e+21  0.000000e+00  
 0.00055  2.997182e+12  6.516187e+13  1.466741e+14  2.414293e+21  0.000000e+00  
 0.00063  3.343478e+12  6.396829e+13  1.475236e+14  2.414292e+21  0.000000e+00  
 0.00070  3.638746e+12  6.097466e+13  2.048832e+14  2.414291e+21  0.000000e+00  
 0.00078  4.044473e+12  6.519288e+13  1.891702e+14  2.414290e+21  0.000000e+00  
 0.00086  4.197661e+12  6.543164e+13  1.906219e+14  2.414289e+21  0.000000e+00  
 0.00094  4.576679e+12  6.350543e+13  1.768145e+14  2.414289e+21  0.000000e+00  
 0.00102  4.833447e+12  6.230767e+13  1.814677e+14  2.414288e+21  0.000000e+00  
 0.00110  4.919833e+12  6.469254e+13  1.818939e+14  2.414287e+21  0.000000e+00  
 0.00117  5.369431e+12  6.429389e+13  1.719224e+14  2.414286e+21  0.000000e+00  
 0.00125  5.885794e+12  6.352800e+13  1.686349e+14  2.414286e+21  0.000000e+00  
 0.00133  6.189804e+12  6.474811e+13  1.661086e+14  2.414285e+21  0.000000e+00  
 0.00141  6.473583e+12  6.410368e+13  1.583684e+14  2.414284e+21  0.000000e+00  
 0.00149  6.632458e+12  6.354064e+13  1.569989e+14  2.414283e+21  0.000000e+00  
 0.00157  6.840911e+12  6.505844e+13  1.545972e+14  2.414283e+21  0.000000e+00  
 0.00164  7.156850e+12  6.846377e+13  1.635761e+14  2.414282e+21  0.000000e+00  
 0.00172  7.680009e+12  6.746723e+13  1.784422e+14  2.414281e+21  0.000000e+00  
 0.00180  8.179093e+12  6.750409e+13  1.897096e+14  2.414280e+21  0.000000e+00  
 0.00188  8.576536e+12  7.251978e+13  2.018161e+14  2.414279e+21  0.000000e+00  
 0.00196  8.901997e+12  7.000487e+13  2.148241e+14  2.414279e+21  0.000000e+00  
 0.00204  9.061143e+12  7.023141e+13  2.097703e+14  2.414278e+21  0.000000e+00  
 0.00211  9.319025e+12  6.982877e+13  1.752783e+14  2.414277e+21  0.000000e+00  
 0.00219  9.833408e+12  7.282623e+13  1.572964e+14  2.414276e+21  0.000000e+00  
 0.00227  1.038452e+13  7.452238e+13  1.551555e+14  2.414275e+21  0.000000e+00  
 0.00235  1.087692e+13  7.382806e+13  1.668493e+14  2.414275e+21  0.000000e+00  
 0.00243  1.117103e+13  7.219370e+13  1.713182e+14  2.414274e+21  0.000000e+00  
 0.00250  1.150756e+13  7.029236e+13  1.826109e+14  2.414273e+21  0.000000e+00  
 0.00258  1.179920e+13  7.253421e+13  1.756096e+14  2.414272e+21  0.000000e+00  
 0.00266  1.213749e+13  7.481490e+13  1.739926e+14  2.414271e+21  0.000000e+00  
 0.00274  1.256465e+13  7.518906e+13  1.753807e+14  2.414271e+21  0.000000e+00  
 0.00282  1.300650e+13  7.249794e+13  1.581366e+14  2.414270e+21  0.000000e+00  
 0.00290  1.350042e+13  7.676341e+13  1.038585e+14  2.414269e+21  0.000000e+00  
 0.00297  1.412130e+13  8.172591e+13  8.466494e+13  2.414268e+21  0.000000e+00  
 0.00305  1.444038e+13  8.109198e+13  1.059678e+14  2.414267e+21  0.000000e+00  
 0.00313  1.535219e+13  7.981659e+13  1.401538e+14  2.414266e+21  0.000000e+00  
 0.00321  1.572491e+13  8.318370e+13  1.604552e+14  2.414265e+21  0.000000e+00  
 0.00329  1.609090e+13  8.060385e+13  1.426464e+14  2.414265e+21  0.000000e+00  
 0.00337  1.671202e+13  8.480097e+13  1.348190e+14  2.414264e+21  0.000000e+00  
 0.00344  1.719375e+13  8.689234e+13  1.249884e+14  2.414263e+21  0.000000e+00  
 0.00352  1.790193e+13  8.502063e+13  1.156663e+14  2.414262e+21  0.000000e+00  
 0.00360  1.829500e+13  8.871958e+13  1.231405e+14  2.414261e+21  0.000000e+00  
 0.00368  1.867227e+13  8.556201e+13  1.414793e+14  2.414260e+21  0.000000e+00  
 0.00376  1.932978e+13  8.619725e+13  1.566931e+14  2.414259e+21  0.000000e+00  
 0.00384  2.001647e+13  8.325292e+13  1.429769e+14  2.414258e+21  0.000000e+00  
 0.00391  2.010549e+13  8.236914e+13  1.569734e+14  2.414258e+21  0.000000e+00  
 0.00399  2.065280e+13  8.387891e+13  1.639468e+14  2.414257e+21  0.000000e+00  
 0.00407  2.133797e+13  8.159874e+13  1.564007e+14  2.414256e+21  0.000000e+00  
 0.00415  2.195569e+13  8.411398e+13  1.218699e+14  2.414255e+21  0.000000e+00  
 0.00423  2.289915e+13  8.404779e+13  1.267370e+14  2.414254e+21  0.000000e+00  
 0.00431  2.323041e+13  8.129705e+13  1.524549e+14  2.414253e+21  0.000000e+00  
 0.00438  2.392722e+13  8.463961e+13  1.628428e+14  2.414252e+21  0.000000e+00  
 0.00446  2.471981e+13  9.091480e+13  1.510414e+14  2.414251e+21  0.000000e+00  
 0.00454  2.505900e+13  9.432395e+13  1.235695e+14  2.414250e+21  0.000000e+00  
 0.00462  2.551098e+13  9.606305e+13  1.539488e+14  2.414249e+21  0.000000e+00  
