 0.00000  8.231901e+13  1.310205e+14  1.631644e+13  2.414324e+21  0.000000e+00  
 0.00005  6.555748e+13  1.884636e+14  4.265823e+11  2.414324e+21  0.000000e+00  
 0.00010  6.795295e+13  2.033805e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00015  6.665063e+13  2.025059e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00020  6.870264e+13  2.042813e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00024  6.807386e+13  1.477994e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00029  6.944754e+13  1.738639e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00034  6.923126e+13  2.343188e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00039  6.928775e+13  2.041938e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00044  6.974133e+13  2.098714e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00049  7.076756e+13  2.258155e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00054  7.030942e+13  1.782391e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00059  6.899705e+13  2.138474e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00064  6.943777e+13  1.765168e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00068  6.828663e+13  1.666567e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00073  6.898221e+13  1.761680e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00078  7.171841e+13  1.797909e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00083  7.063211e+13  1.581627e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00088  7.019041e+13  1.453433e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00093  6.948040e+13  1.915661e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00098  6.879225e+13  1.723755e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00103  7.010491e+13  1.842269e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00108  7.303425e+13  2.041071e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00113  7.031800e+13  1.919901e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00117  6.845803e+13  1.773289e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00122  6.951006e+13  1.834803e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00127  7.023026e+13  1.628700e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00132  6.894180e+13  1.691831e+14  2.478334e+12  2.414324e+21  0.000000e+00  
 0.00137  6.725271e+13  1.577582e+14  5.730037e+13  2.414324e+21  0.000000e+00  
 0.00142  6.707842e+13  1.931494e+14  4.607300e+12  2.414324e+21  0.000000e+00  
 0.00147  6.770360e+13  1.702934e+14  7.541349e+12  2.414324e+21  0.000000e+00  
 0.00152  6.772371e+13  1.707990e+14  6.719269e+13  2.414324e+21  0.000000e+00  
 0.00157  6.806269e+13  1.767210e+14  4.675357e+12  2.414324e+21  0.000000e+00  
 0.00161  6.894176e+13  1.343903e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00166  6.826857e+13  1.526282e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00171  6.745387e+13  1.398409e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00176  6.727765e+13  1.231501e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00181  6.782755e+13  1.620979e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00186  6.832226e+13  1.184747e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00191  6.841163e+13  1.563771e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00196  6.919397e+13  1.839973e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00201  6.913026e+13  1.983654e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00205  6.925237e+13  1.730708e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00210  6.812955e+13  1.658576e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00215  6.827824e+13  1.765978e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00220  6.918243e+13  1.256533e+14  0.000000e+00  2.414324e+21  0.000000e+00  
