 0.00000  5.440758e+12  1.047616e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00008  5.526656e+12  2.812239e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00016  5.900281e+12  3.771443e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00023  6.375434e+12  3.176851e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00031  6.906010e+12  2.965287e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00039  7.472400e+12  4.589767e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00047  7.519898e+12  3.467589e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00055  7.755672e+12  2.005992e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00063  8.247167e+12  1.499900e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00070  8.180028e+12  2.283770e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00078  8.338844e+12  3.877599e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00086  8.875638e+12  6.099232e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00094  9.183187e+12  4.787031e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00102  9.441331e+12  4.988304e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00110  9.009950e+12  4.834413e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00117  9.736683e+12  3.663378e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00125  9.733025e+12  2.731283e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00133  9.791823e+12  3.120741e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00141  1.041940e+13  2.228630e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00149  1.077321e+13  4.690860e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00157  1.112726e+13  5.467078e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00164  1.178319e+13  5.555607e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00172  1.164697e+13  6.665555e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00180  1.212851e+13  3.215725e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00188  1.256171e+13  3.459459e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00196  1.266986e+13  3.900901e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00204  1.242540e+13  3.920130e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00211  1.260442e+13  3.889320e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00219  1.282377e+13  1.676986e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00227  1.255562e+13  4.361338e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00235  1.289843e+13  3.283265e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00243  1.334736e+13  3.993312e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00250  1.347627e+13  3.551776e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00258  1.418937e+13  3.456923e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00266  1.412615e+13  4.038955e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00274  1.446902e+13  3.830752e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00282  1.451680e+13  5.220239e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00290  1.467414e+13  4.184423e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00297  1.490303e+13  2.170485e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00305  1.542080e+13  4.307844e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00313  1.619641e+13  7.827679e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00321  1.587852e+13  5.959206e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00329  1.542292e+13  3.819186e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00337  1.566957e+13  5.473722e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00344  1.639856e+13  5.929517e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00352  1.603049e+13  4.728578e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00360  1.571950e+13  2.474826e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00368  1.559216e+13  4.707021e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00376  1.590992e+13  5.011952e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00384  1.613930e+13  6.188500e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00391  1.647395e+13  3.658887e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00399  1.690269e+13  2.816736e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00407  1.733449e+13  3.847021e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00415  1.760764e+13  5.182212e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00423  1.735857e+13  4.730587e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00431  1.800286e+13  4.602929e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00438  1.862593e+13  8.674830e+13  0.000000e+00  2.414324e+21  0.000000e+00  
