 0.00000  5.689574e+12  2.817152e+13  8.517237e+12  7.136324e+12  0.000000e+00  0.000000e+00  
 0.00005  5.320231e+12  4.062163e+13  2.926514e+13  2.120706e+13  0.000000e+00  0.000000e+00  
 0.00010  5.352385e+12  4.333480e+13  1.779490e+13  2.633115e+13  0.000000e+00  0.000000e+00  
 0.00015  5.569902e+12  5.745111e+13  2.710429e+13  1.793103e+13  0.000000e+00  0.000000e+00  
 0.00020  5.721356e+12  3.729309e+13  3.125751e+13  1.770009e+13  0.000000e+00  0.000000e+00  
 0.00024  6.039187e+12  4.549853e+13  2.185297e+13  1.887207e+13  0.000000e+00  0.000000e+00  
 0.00029  6.688748e+12  3.378612e+13  1.632487e+13  2.063601e+13  0.000000e+00  0.000000e+00  
 0.00034  7.085310e+12  6.216898e+13  2.103159e+13  9.051046e+12  0.000000e+00  0.000000e+00  
 0.00039  7.343169e+12  5.777179e+13  1.251289e+13  5.713206e+12  0.000000e+00  0.000000e+00  
 0.00044  7.305652e+12  3.510219e+13  5.958175e+12  2.504915e+13  0.000000e+00  0.000000e+00  
 0.00049  7.271564e+12  4.989741e+13  1.865083e+13  5.087642e+13  0.000000e+00  0.000000e+00  
 0.00054  7.637613e+12  4.270646e+13  2.818058e+13  3.166828e+13  0.000000e+00  0.000000e+00  
 0.00059  8.112086e+12  2.032338e+13  2.618152e+13  4.191510e+13  0.000000e+00  0.000000e+00  
 0.00064  8.480905e+12  2.975863e+13  1.827377e+13  2.796309e+13  0.000000e+00  0.000000e+00  
 0.00068  8.262731e+12  4.162508e+13  2.298554e+13  8.701104e+12  0.000000e+00  0.000000e+00  
 0.00073  8.836886e+12  3.441493e+13  1.984335e+13  7.868441e+12  0.000000e+00  0.000000e+00  
 0.00078  9.097699e+12  4.117249e+13  1.301066e+13  1.743585e+13  0.000000e+00  0.000000e+00  
 0.00083  8.985193e+12  3.410699e+13  1.523128e+13  2.784413e+13  0.000000e+00  0.000000e+00  
 0.00088  9.369144e+12  1.370498e+13  2.824838e+13  2.041046e+13  0.000000e+00  0.000000e+00  
 0.00093  9.232159e+12  2.450932e+13  2.764943e+13  1.826199e+13  0.000000e+00  0.000000e+00  
 0.00098  8.788947e+12  4.272192e+13  2.251219e+13  1.946429e+13  0.000000e+00  0.000000e+00  
 0.00103  8.956686e+12  5.772710e+13  3.534893e+13  1.839698e+13  0.000000e+00  0.000000e+00  
 0.00108  9.521452e+12  4.441061e+13  2.735196e+13  1.202654e+13  0.000000e+00  0.000000e+00  
 0.00113  9.533994e+12  3.343765e+13  2.110556e+13  1.885284e+13  0.000000e+00  0.000000e+00  
 0.00117  9.417084e+12  1.631435e+13  2.599950e+13  1.561527e+13  0.000000e+00  0.000000e+00  
 0.00122  9.444521e+12  3.197985e+13  2.385958e+13  1.776957e+13  0.000000e+00  0.000000e+00  
 0.00127  9.850721e+12  5.419627e+13  2.451106e+13  2.077165e+13  0.000000e+00  0.000000e+00  
 0.00132  9.426923e+12  3.462786e+13  3.911391e+13  2.447122e+13  0.000000e+00  0.000000e+00  
 0.00137  9.345759e+12  4.920331e+13  1.620787e+13  4.819630e+13  0.000000e+00  0.000000e+00  
 0.00142  9.566048e+12  3.641771e+13  1.658438e+13  4.845507e+13  0.000000e+00  0.000000e+00  
 0.00147  9.703040e+12  4.342471e+13  2.369123e+13  2.676385e+13  0.000000e+00  0.000000e+00  
 0.00152  9.532633e+12  1.970774e+13  1.948238e+13  1.994557e+13  0.000000e+00  0.000000e+00  
 0.00157  9.129332e+12  1.282046e+13  1.820498e+13  2.975181e+13  0.000000e+00  0.000000e+00  
 0.00161  9.141220e+12  2.708501e+13  1.849999e+13  2.379163e+13  0.000000e+00  0.000000e+00  
 0.00166  9.437207e+12  4.759723e+13  1.310989e+13  6.800530e+12  0.000000e+00  0.000000e+00  
 0.00171  9.745130e+12  3.525314e+13  2.126673e+13  3.907502e+11  0.000000e+00  0.000000e+00  
 0.00176  9.821952e+12  4.667410e+13  1.946898e+13  7.391022e+12  0.000000e+00  0.000000e+00  
 0.00181  1.029871e+13  2.179788e+13  1.831194e+13  2.257502e+13  0.000000e+00  0.000000e+00  
 0.00186  1.019167e+13  1.969516e+13  2.135611e+13  1.388689e+13  0.000000e+00  0.000000e+00  
 0.00191  9.956564e+12  3.733179e+13  2.337212e+13  1.482677e+13  0.000000e+00  0.000000e+00  
 0.00196  1.014575e+13  3.943790e+13  1.623363e+13  7.293685e+12  0.000000e+00  0.000000e+00  
 0.00201  1.018962e+13  4.692384e+13  1.479287e+13  7.711292e+12  0.000000e+00  0.000000e+00  
 0.00205  1.033861e+13  3.442688e+13  2.259558e+13  2.678921e+13  0.000000e+00  0.000000e+00  
 0.00210  1.071609e+13  2.837265e+13  2.859112e+13  3.307712e+13  0.000000e+00  0.000000e+00  
 0.00215  1.106357e+13  5.098576e+13  1.605780e+13  1.560225e+13  0.000000e+00  0.000000e+00  
 0.00220  1.096652e+13  3.291247e+13  2.492860e+13  1.588163e+13  0.000000e+00  0.000000e+00  
 0.00225  1.072992e+13  3.053377e+13  2.019852e+13  2.145321e+13  0.000000e+00  0.000000e+00  
 0.00230  1.089949e+13  5.795212e+13  7.055828e+12  7.744254e+12  0.000000e+00  0.000000e+00  
 0.00235  1.129035e+13  4.723373e+13  1.984231e+13  4.088938e+12  0.000000e+00  0.000000e+00  
 0.00240  1.094894e+13  6.549610e+13  3.669773e+13  2.612011e+13  0.000000e+00  0.000000e+00  
 0.00245  1.080191e+13  4.796587e+13  2.177367e+13  3.650705e+13  0.000000e+00  0.000000e+00  
 0.00250  1.090441e+13  1.304150e+13  1.894201e+13  3.328633e+13  0.000000e+00  0.000000e+00  
 0.00254  1.078996e+13  2.596244e+13  4.454093e+12  2.455096e+13  0.000000e+00  0.000000e+00  
 0.00259  1.089590e+13  7.998943e+13  9.931038e+12  2.378071e+13  0.000000e+00  0.000000e+00  
 0.00264  1.109167e+13  7.680214e+13  2.670613e+13  3.714026e+12  0.000000e+00  0.000000e+00  
 0.00269  1.138328e+13  5.669071e+13  3.427657e+13  5.501763e+12  0.000000e+00  0.000000e+00  
 0.00274  1.182746e+13  7.575645e+13  2.817101e+13  2.728893e+13  0.000000e+00  0.000000e+00  
 0.00279  1.185730e+13  5.119727e+13  3.251623e+13  2.807510e+13  0.000000e+00  0.000000e+00  
 0.00284  1.172801e+13  4.341360e+13  8.196922e+12  2.615325e+13  0.000000e+00  0.000000e+00  
 0.00289  1.252690e+13  4.263275e+13  1.720684e+13  2.352185e+13  0.000000e+00  0.000000e+00  
 0.00294  1.212173e+13  3.311414e+13  2.637109e+13  1.769464e+12  0.000000e+00  0.000000e+00  
 0.00298  1.213709e+13  3.103080e+13  1.641105e+13  3.211550e+12  0.000000e+00  0.000000e+00  
 0.00303  1.233438e+13  1.433202e+13  9.076623e+12  1.191795e+13  0.000000e+00  0.000000e+00  
 0.00308  1.240840e+13  2.729119e+13  1.574019e+13  9.565877e+12  0.000000e+00  0.000000e+00  
 0.00313  1.186129e+13  1.906830e+13  1.974948e+13  1.903210e+13  0.000000e+00  0.000000e+00  
 0.00318  1.177267e+13  1.645423e+13  1.893559e+13  2.705768e+13  0.000000e+00  0.000000e+00  
 0.00323  1.192038e+13  2.074750e+13  2.231800e+13  2.528634e+13  0.000000e+00  0.000000e+00  
 0.00328  1.192566e+13  4.070985e+13  2.267152e+13  1.974033e+13  0.000000e+00  0.000000e+00  
 0.00333  1.216359e+13  3.711060e+13  1.483388e+13  3.078419e+13  0.000000e+00  0.000000e+00  
 0.00338  1.235553e+13  3.907750e+13  9.516050e+12  2.323557e+13  0.000000e+00  0.000000e+00  
 0.00342  1.254757e+13  5.939276e+12  7.356481e+12  2.385895e+13  0.000000e+00  0.000000e+00  
 0.00347  1.264567e+13  1.443173e+13  1.732401e+13  1.657558e+13  0.000000e+00  0.000000e+00  
 0.00352  1.249706e+13  6.248194e+13  1.715619e+13  2.792093e+13  0.000000e+00  0.000000e+00  
 0.00357  1.256193e+13  2.205739e+13  1.559709e+13  4.341466e+13  0.000000e+00  0.000000e+00  
 0.00362  1.254419e+13  4.050868e+13  1.436843e+13  2.465650e+13  0.000000e+00  0.000000e+00  
 0.00367  1.292826e+13  2.574810e+13  1.738619e+13  6.989738e+12  0.000000e+00  0.000000e+00  
 0.00372  1.299201e+13  4.267518e+13  1.934697e+13  5.880308e+12  0.000000e+00  0.000000e+00  
 0.00377  1.298508e+13  3.148256e+13  2.786451e+13  2.834470e+13  0.000000e+00  0.000000e+00  
 0.00382  1.344443e+13  2.862296e+13  3.873504e+13  1.193882e+13  0.000000e+00  0.000000e+00  
 0.00386  1.333884e+13  3.384234e+13  3.449521e+13  1.526102e+13  0.000000e+00  0.000000e+00  
 0.00391  1.311454e+13  3.445841e+13  3.917037e+13  1.242253e+13  0.000000e+00  0.000000e+00  
 0.00396  1.344818e+13  2.667982e+13  2.540411e+13  3.796248e+13  0.000000e+00  0.000000e+00  
 0.00401  1.365078e+13  3.855439e+13  1.844126e+13  1.909066e+13  0.000000e+00  0.000000e+00  
 0.00406  1.399530e+13  1.881439e+13  6.271339e+12  3.245506e+13  0.000000e+00  0.000000e+00  
 0.00411  1.431064e+13  3.417491e+12  9.558849e+12  1.257426e+13  0.000000e+00  0.000000e+00  
 0.00416  1.389900e+13  1.402409e+13  1.163504e+13  1.211324e+13  0.000000e+00  0.000000e+00  
 0.00421  1.423176e+13  3.632376e+13  3.149001e+13  7.366447e+12  0.000000e+00  0.000000e+00  
 0.00426  1.438075e+13  3.217194e+13  2.034863e+13  7.158732e+12  0.000000e+00  0.000000e+00  
 0.00431  1.482188e+13  7.378378e+13  3.817561e+13  5.499430e+12  0.000000e+00  0.000000e+00  
 0.00435  1.498821e+13  7.644873e+13  2.939648e+13  1.901926e+13  0.000000e+00  0.000000e+00  
 0.00440  1.500723e+13  3.661943e+13  1.930970e+13  1.480622e+13  0.000000e+00  0.000000e+00  
 0.00445  1.521242e+13  3.101263e+13  1.427173e+13  1.961368e+13  0.000000e+00  0.000000e+00  
 0.00450  1.499504e+13  2.670040e+13  1.301539e+13  3.899044e+13  0.000000e+00  0.000000e+00  
